rowIndex	rowCount	nullIndex	SNPId	phenId	logLikeAlt	logLikeNull	pValue	SnpWeight	bias	geneticVarSq	residualVarSq	delta	nullBias	nullGeneticVar	nullResidualVar	nullDelta	numCidsRemoved	qValue
108	200	-1	5-147395003	10000659603	3.3105937646932E+002	3.3083491686523E+002	5.0284865248196E-001	0.00519911484739875	-0.0467610116449584	0.00531375335336465	1.62549015316003E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
162	200	-1	5-142756062	10000659603	3.3105437389390E+002	3.3083491686523E+002	5.0764705983085E-001	0.00480850487811221	-0.0467610116478608	0.00531403615293157	1.62557666223954E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
93	200	-1	16-32088625	10000659516	3.2709024328668E+002	3.2687756247610E+002	5.1427375167841E-001	0.00430507391662998	-0.0454048094086058	0.00554293006118469	1.69559586886082E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
0	200	-1	15-11773118	10000659516	3.2708955974683E+002	3.2687756247610E+002	5.1495054566272E-001	0.00502839113096194	-0.045404809409293	0.00554297036785848	1.69560819877096E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
76	200	-1	16-91399967	10000659516	3.2707974607347E+002	3.2687756247610E+002	5.2484243054651E-001	-0.00527716126880174	-0.0454048094015619	0.00554354908849973	1.6957852308312E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
103	200	-1	11-30741369	10000659603	3.3103297646791E+002	3.3083491686523E+002	5.2910029743659E-001	-0.0056096033362907	-0.0467610116501869	0.00531524593631383	1.62594673793642E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
50	200	-1	3-110111744	10000659516	3.2707470344330E+002	3.2687756247610E+002	5.3005717895510E-001	-0.00485732064769824	-0.045404809402172	0.00554384648017706	1.69587620367299E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
176	200	-1	16-91399967	10000659603	3.3103093530551E+002	3.3083491686523E+002	5.3123066949174E-001	-0.00508793080284261	-0.0467610116481143	0.00531536135544084	1.62598204492979E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
195	200	-1	14-35223453	10000659603	3.3102668186145E+002	3.3083491686523E+002	5.3572007260805E-001	-0.00524214431931394	-0.0467610116487969	0.00531560187782072	1.62605562131434E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
154	200	-1	6-144949339	10000659603	3.3101592288045E+002	3.3083491686523E+002	5.4739092324440E-001	-0.00457627763342201	-0.04676101164741	0.00531621032178499	1.62624174581183E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
114	200	-1	11-46652611	10000659603	3.3101419799870E+002	3.3083491686523E+002	5.4930580181686E-001	0.00506415075513051	-0.0467610116451861	0.00531630787410723	1.62627158730591E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
166	200	-1	18-63225224	10000659603	3.3100847554312E+002	3.3083491686523E+002	5.5574947851739E-001	-0.00458175976369857	-0.0467610116512128	0.00531663152582779	1.62637059315918E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
65	200	-1	19-52407185	10000659516	3.2704769285175E+002	3.2687756247610E+002	5.5967874999362E-001	-0.00477103766501966	-0.0454048094063643	0.00554543971516608	1.69636357815466E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
66	200	-1	18-63225224	10000659516	3.2704623708184E+002	3.2687756247610E+002	5.6136331823154E-001	-0.00461297851982375	-0.0454048094047922	0.00554552559757899	1.69638984979492E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
182	200	-1	12-71792265	10000659603	3.3100295176080E+002	3.3083491686523E+002	5.6210664595954E-001	-0.00418689598353229	-0.0467610116503191	0.00531694395963711	1.62646616742595E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
85	200	-1	5-96860393	10000659516	3.2704379077755E+002	3.2687756247610E+002	5.6421611929839E-001	0.00572344721374469	-0.045404809404246	0.00554566991906371	1.69643399809024E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
172	200	-1	8-37071986	10000659603	3.3100008704764E+002	3.3083491686523E+002	5.6545873764797E-001	0.00606786145617848	-0.0467610116499958	0.00531710599954629	1.62651573583067E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
137	200	-1	9-40813427	10000659603	3.3100008704764E+002	3.3083491686523E+002	5.6545873764797E-001	0.00606786145617848	-0.0467610116499958	0.00531710599954629	1.62651573583067E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
146	200	-1	14-44702377	10000659603	3.3100008704764E+002	3.3083491686523E+002	5.6545873764797E-001	0.00606786145617848	-0.0467610116499958	0.00531710599954629	1.62651573583067E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
3	200	-1	11-30741369	10000659516	3.2703555651531E+002	3.2687756247610E+002	5.7402869727417E-001	-0.00511732038621052	-0.0454048094039076	0.00554615573289931	1.6965826097313E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
17	200	-1	11-44108466	10000659516	3.2703446931749E+002	3.2687756247610E+002	5.7534933178847E-001	0.00565107234573703	-0.0454048094037238	0.00554621987974277	1.69660223240768E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
91	200	-1	9-46235330	10000659516	3.2703446931749E+002	3.2687756247610E+002	5.7534933178847E-001	0.00565107234573703	-0.0454048094037238	0.00554621987974277	1.69660223240768E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
138	200	-1	13-119613858	10000659603	3.3098883223792E+002	3.3083491686523E+002	5.7901438721272E-001	-0.00470818167142356	-0.0467610116475991	0.00531774266549305	1.62671049350166E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
179	200	-1	1-64328412	10000659603	3.3098099338650E+002	3.3083491686523E+002	5.8884410217113E-001	0.00373633645923439	-0.0467610116517837	0.00531818614137378	1.62684615385873E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
29	200	-1	5-43931390	10000659516	3.2702321138631E+002	3.2687756247610E+002	5.8939005436351E-001	0.00387894470127859	-0.0454048094036627	0.00554688416379468	1.69680543852461E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
150	200	-1	3-110111744	10000659603	3.3098013456978E+002	3.3083491686523E+002	5.8994164494102E-001	-0.00408259479600187	-0.0467610116490939	0.00531823473039543	1.62686101735934E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
54	200	-1	6-144949339	10000659516	3.2702225791230E+002	3.2687756247610E+002	5.9061113818160E-001	-0.00417904452877004	-0.0454048094013702	0.00554694042801506	1.6968226498873E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
125	200	-1	4-104809755	10000659603	3.3097770744022E+002	3.3083491686523E+002	5.9306624929900E-001	-0.0037413037980925	-0.0467610116506821	0.00531837205179311	1.62690302431091E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
185	200	-1	5-96860393	10000659603	3.3097190624533E+002	3.3083491686523E+002	6.0067518790021E-001	0.00508792402819637	-0.0467610116507842	0.00531870028439734	1.6270034314677E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
26	200	-1	15-30243040	10000659516	3.2701371003699E+002	3.2687756247610E+002	6.0179632407005E-001	0.00379198667216087	-0.0454048094005914	0.00554744486111085	1.69697695720561E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
37	200	-1	9-40813427	10000659516	3.2701213179083E+002	3.2687756247610E+002	6.0391017296383E-001	0.00559396805214602	-0.0454048094037162	0.00554753800267526	1.69700544943808E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
46	200	-1	14-44702377	10000659516	3.2701213179083E+002	3.2687756247610E+002	6.0391017296383E-001	0.00559396805214602	-0.0454048094037162	0.00554753800267526	1.69700544943808E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
72	200	-1	8-37071986	10000659516	3.2701213179083E+002	3.2687756247610E+002	6.0391017296383E-001	0.00559396805214602	-0.0454048094037162	0.00554753800267526	1.69700544943808E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
44	200	-1	18-35940041	10000659516	3.2700967646462E+002	3.2687756247610E+002	6.0723024367626E-001	0.00406777806632219	-0.0454048094027901	0.00554768290898741	1.69704977663354E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
163	200	-1	3-102756217	10000659603	3.3095794279866E+002	3.3083491686523E+002	6.1986890270980E-001	-0.00379954188272513	-0.0467610116571539	0.00531949042167555	1.62724513639452E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
92	200	-1	7-80139578	10000659516	3.2700048258074E+002	3.2687756247610E+002	6.2001946544889E-001	0.0049004119271076	-0.0454048094035129	0.00554822553927336	1.69721576856579E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
126	200	-1	15-30243040	10000659603	3.3095548760320E+002	3.3083491686523E+002	6.2338289361830E-001	0.00349429062806488	-0.046761011647381	0.00531962936379574	1.62728763912906E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
117	200	-1	11-44108466	10000659603	3.3095368638236E+002	3.3083491686523E+002	6.2598923140100E-001	0.00481464941052534	-0.0467610116503797	0.00531973129910553	1.62731882138976E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
191	200	-1	9-46235330	10000659603	3.3095368638236E+002	3.3083491686523E+002	6.2598923140100E-001	0.00481464941052534	-0.0467610116503797	0.00531973129910553	1.62731882138976E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
120	200	-1	8-50862583	10000659603	3.3095293113043E+002	3.3083491686523E+002	6.2708935031496E-001	-0.00351601914826007	-0.0467610116528428	0.00531977404116356	1.62733189628989E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
129	200	-1	5-43931390	10000659603	3.3094852714150E+002	3.3083491686523E+002	6.3359244942430E-001	0.00335477949917962	-0.046761011650306	0.00532002328344847	1.62740814011473E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
113	200	-1	3-112164704	10000659603	3.3094582863334E+002	3.3083491686523E+002	6.3765397421927E-001	0.00411558464907338	-0.0467610116519819	0.005320176010388	1.62745485965924E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
38	200	-1	13-119613858	10000659516	3.2698839283935E+002	3.2687756247610E+002	6.3777743118899E-001	-0.00408068562540846	-0.045404809401736	0.00554893916614165	1.69743406877099E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
153	200	-1	18-66693290	10000659603	3.3093828285757E+002	3.3083491686523E+002	6.4934098879246E-001	0.00315419291633021	-0.0467610116527238	0.00532060310045814	1.62758550755675E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
61	200	-1	4-85592653	10000659516	3.2697985177588E+002	3.2687756247610E+002	6.5105024066451E-001	0.00377945456569772	-0.0454048094066162	0.00554944337885302	1.69758830867317E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
25	200	-1	4-104809755	10000659516	3.2697940116970E+002	3.2687756247610E+002	6.5176879628881E-001	-0.00322714662221791	-0.0454048094044127	0.0055494699811877	1.69759644639244E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
42	200	-1	17-68223839	10000659516	3.2697507880967E+002	3.2687756247610E+002	6.5876056840117E-001	-0.00345761870571536	-0.0454048094002641	0.00554972516585498	1.69767450800658E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
95	200	-1	14-35223453	10000659516	3.2697484161917E+002	3.2687756247610E+002	6.5914956761177E-001	-0.00381403850747293	-0.0454048094031859	0.0055497391695122	1.69767879175959E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
99	200	-1	4-140255283	10000659516	3.2697047006914E+002	3.2687756247610E+002	6.6642266741547E-001	0.00359228350689302	-0.0454048094091995	0.00554999727085883	1.69775774559308E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
15	200	-1	16-5890329	10000659516	3.2696027862022E+002	3.2687756247610E+002	6.8420359931852E-001	-0.00312079200288718	-0.0454048094020824	0.00555059903234817	1.69794182590514E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
11	200	-1	17-26337407	10000659516	3.2695741969553E+002	3.2687756247610E+002	6.8941956208311E-001	-0.00290581236670221	-0.0454048094020722	0.00555076785134788	1.69799346805023E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
20	200	-1	8-50862583	10000659516	3.2695708405776E+002	3.2687756247610E+002	6.9003898491967E-001	-0.00294789987845561	-0.0454048094062501	0.00555078767103588	1.69799953094129E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
