rowIndex	rowCount	nullIndex	SNPId	phenId	logLikeAlt	logLikeNull	pValue	SnpWeight	bias	geneticVarSq	residualVarSq	delta	nullBias	nullGeneticVar	nullResidualVar	nullDelta	numCidsRemoved	k0weight	k1weight	qValue
100	200	-1	15-11773118	10000659603	3.3117767265644E+002	3.3083419814371E+002	4.0720407296864E-001	0.00626494983838188	-0.0467610116608592	0.00530702979952778	1.62343340158928E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
43	200	-1	5-108370178	10000659516	3.2721933314428E+002	3.2687684375111E+002	4.0787755091866E-001	0.00659429107330988	-0.0454048093974093	0.0055352808951806	1.69325597026322E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
28	200	-1	16-59403596	10000659516	3.2721593671787E+002	3.2687684375111E+002	4.1021209210569E-001	0.00686264533666172	-0.0454048094055651	0.00553548090064739	1.69331715242491E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
21	200	-1	12-100341169	10000659516	3.2721456533726E+002	3.2687684375111E+002	4.1116028165903E-001	-0.00679409717140804	-0.0454048094106271	0.00553556165922762	1.69334185667221E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
110	200	-1	10-20989823	10000659603	3.3116201325359E+002	3.3083419814371E+002	4.1810689212607E-001	0.00606248760055674	-0.0467610116472518	0.00530791396804003	1.62370387090068E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
14	200	-1	11-46652611	10000659516	3.2719603628923E+002	3.2687684375111E+002	4.2429619011670E-001	0.00689836170519398	-0.0454048093926489	0.00553665292303179	1.69367567694015E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
159	200	-1	15-66506011	10000659603	3.3114869409711E+002	3.3083419814371E+002	4.2772533035111E-001	0.00618456055709025	-0.0467610116551755	0.00530866611639761	1.62393395492371E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
121	200	-1	12-100341169	10000659603	3.3114827804998E+002	3.3083419814371E+002	4.2803111118381E-001	-0.00641590489959895	-0.0467610116551996	0.00530868961278222	1.62394114252526E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
8	200	-1	5-147395003	10000659516	3.2718415534821E+002	3.2687684375111E+002	4.3305238705747E-001	0.00621149205840199	-0.0454048093957264	0.00553735276137332	1.69388975920127E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
128	200	-1	16-59403596	10000659603	3.3114081065799E+002	3.3083419814371E+002	4.3357610749729E-001	0.00639032290051016	-0.046761011650449	0.0053091113536431	1.62407015408657E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
102	200	-1	16-32088240	10000659603	3.3113465271975E+002	3.3083419814371E+002	4.3823135348578E-001	0.00538604713217797	-0.0467610116476044	0.00530945916482081	1.6241765503769E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
82	200	-1	12-71792265	10000659516	3.2715712948450E+002	3.2687684375111E+002	4.5403008154528E-001	-0.00552083950677312	-0.0454048094059212	0.00553894503005666	1.69437683808767E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
112	200	-1	12-3513600	10000659603	3.3111149220404E+002	3.3083419814371E+002	4.5644902696767E-001	0.00548671648833586	-0.0467610116417965	0.00531076751548909	1.62457677804777E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
62	200	-1	5-142756062	10000659516	3.2714506775328E+002	3.2687684375111E+002	4.6390852801472E-001	0.00542837231043411	-0.0454048094057709	0.00553965581253233	1.69459426818621E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
10	200	-1	10-20989823	10000659516	3.2713065383713E+002	3.2687684375111E+002	4.7617088410790E-001	0.00544901553198543	-0.0454048094030586	0.00554050532590062	1.69485413640427E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
193	200	-1	16-32088625	10000659603	3.3108391530184E+002	3.3083419814371E+002	4.7974878421452E-001	0.00456726384622191	-0.0467610116556782	0.00531232577082208	1.62505345216706E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
143	200	-1	5-108370178	10000659603	3.3107770215624E+002	3.3083419814371E+002	4.8526500026388E-001	0.00544590536388563	-0.0467610116439506	0.00531267691278284	1.62516086735208E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
199	200	-1	4-140255283	10000659603	3.3107596039261E+002	3.3083419814371E+002	4.8683018635593E-001	0.00567186090302997	-0.0467610116588592	0.00531277535441194	1.6251909808873E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
165	200	-1	19-52407185	10000659603	3.3106905302405E+002	3.3083419814371E+002	4.9312072251019E-001	-0.005487887349318	-0.0467610116496631	0.00531316576553761	1.62531040860595E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
59	200	-1	15-66506011	10000659516	3.2710570611024E+002	3.2687684375111E+002	4.9868925322862E-001	0.00538926025235391	-0.0454048094101085	0.00554197597864115	1.69530401267618E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
192	200	-1	7-80139578	10000659603	3.3106282559458E+002	3.3083419814371E+002	4.9890970064252E-001	0.00654216462902967	-0.0467610116451031	0.00531351777044257	1.62541808776771E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
108	200	-1	5-147395003	10000659603	3.3105865774521E+002	3.3083419814371E+002	5.0284865494708E-001	0.00519911485791291	-0.0467610116424258	0.00531375337079	1.62549015849048E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
162	200	-1	5-142756062	10000659603	3.3105365516636E+002	3.3083419814371E+002	5.0764706564865E-001	0.00480850485320243	-0.0467610116507334	0.00531403617055149	1.62557666762951E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
93	200	-1	16-32088625	10000659516	3.2708952456128E+002	3.2687684375111E+002	5.1427375208070E-001	0.00430507395611841	-0.0454048094107695	0.00554293007943754	1.69559587444441E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
0	200	-1	15-11773118	10000659516	3.2708884101960E+002	3.2687684375111E+002	5.1495054788590E-001	0.00502839114155716	-0.0454048094144894	0.00554297038621974	1.69560820438771E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
76	200	-1	16-91399967	10000659516	3.2707902734621E+002	3.2687684375111E+002	5.2484243287301E-001	-0.00527716130153501	-0.0454048094048281	0.00554354910686449	1.69578523644903E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
103	200	-1	11-30741369	10000659603	3.3103225774030E+002	3.3083419814371E+002	5.2910030376570E-001	-0.00560960331818986	-0.0467610116480605	0.0053152459539417	1.62594674332883E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
50	200	-1	3-110111744	10000659516	3.2707398471243E+002	3.2687684375111E+002	5.3005718509275E-001	-0.00485732062297739	-0.0454048094058927	0.00554384649875589	1.6958762093563E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
176	200	-1	16-91399967	10000659603	3.3103021658308E+002	3.3083419814371E+002	5.3123067044430E-001	-0.00508793085104464	-0.0467610116496641	0.00531536137277637	1.62598205023278E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
195	200	-1	14-35223453	10000659603	3.3102596313424E+002	3.3083419814371E+002	5.3572007866476E-001	-0.00524214427486343	-0.0467610116498289	0.00531560189542766	1.62605562670035E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
154	200	-1	6-144949339	10000659603	3.3101520415496E+002	3.3083419814371E+002	5.4739092764135E-001	-0.00457627763196483	-0.0467610116503721	0.0053162103392966	1.62624175116867E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
114	200	-1	11-46652611	10000659603	3.3101347927554E+002	3.3083419814371E+002	5.4930580365325E-001	0.00506415078075668	-0.0467610116414107	0.00531630789148767	1.62627159262262E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
166	200	-1	18-63225224	10000659603	3.3100775681520E+002	3.3083419814371E+002	5.5574948580219E-001	-0.00458175971624035	-0.0467610116512014	0.00531663154347795	1.62637059855841E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
65	200	-1	19-52407185	10000659516	3.2704697412358E+002	3.2687684375111E+002	5.5967875366874E-001	-0.00477103767077206	-0.0454048094053107	0.0055454397335911	1.69636358379092E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
66	200	-1	18-63225224	10000659516	3.2704551835035E+002	3.2687684375111E+002	5.6136332577730E-001	-0.00461297846825378	-0.0454048094064633	0.00554552561619998	1.69638985549113E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
182	200	-1	12-71792265	10000659603	3.3100223303519E+002	3.3083419814371E+002	5.6210665073109E-001	-0.00418689596542981	-0.0467610116511081	0.00531694397715834	1.62646617278574E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
85	200	-1	5-96860393	10000659516	3.2704307205221E+002	3.2687684375111E+002	5.6421611971653E-001	0.00572344731298003	-0.0454048094010568	0.00554566993732264	1.69643400367569E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
172	200	-1	8-37071986	10000659603	3.3099936832477E+002	3.3083419814371E+002	5.6545873923517E-001	0.00606786153010328	-0.0467610116467468	0.00531710601691237	1.626515741143E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
137	200	-1	9-40813427	10000659603	3.3099936832477E+002	3.3083419814371E+002	5.6545873923517E-001	0.00606786153010328	-0.0467610116467468	0.00531710601691237	1.626515741143E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
146	200	-1	14-44702377	10000659603	3.3099936832477E+002	3.3083419814371E+002	5.6545873923517E-001	0.00606786153010328	-0.0467610116467468	0.00531710601691237	1.626515741143E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
3	200	-1	11-30741369	10000659516	3.2703483778469E+002	3.2687684375111E+002	5.7402870410302E-001	-0.00511732035716106	-0.0454048094037252	0.00554615575147124	1.6965826154125E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
17	200	-1	11-44108466	10000659516	3.2703375059158E+002	3.2687684375111E+002	5.7534933291133E-001	0.00565107242422189	-0.0454048094018175	0.00554621989803688	1.69660223800389E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
91	200	-1	9-46235330	10000659516	3.2703375059158E+002	3.2687684375111E+002	5.7534933291133E-001	0.00565107242422189	-0.0454048094018175	0.00554621989803688	1.69660223800389E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
138	200	-1	13-119613858	10000659603	3.3098811351634E+002	3.3083419814371E+002	5.7901438728967E-001	-0.00470818173043383	-0.046761011646754	0.00531774268278844	1.62671049879236E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
179	200	-1	1-64328412	10000659603	3.3098027466170E+002	3.3083419814371E+002	5.8884410635191E-001	0.00373633644858319	-0.0467610116517913	0.00531818615885252	1.62684615920552E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
29	200	-1	5-43931390	10000659516	3.2702249266069E+002	3.2687684375111E+002	5.8939005517530E-001	0.00387894472905468	-0.0454048094051092	0.00554688418207403	1.69680544411631E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
150	200	-1	3-110111744	10000659603	3.3097941584356E+002	3.3083419814371E+002	5.8994165095556E-001	-0.00408259477001662	-0.0467610116509285	0.00531823474795465	1.62686102273075E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
54	200	-1	6-144949339	10000659516	3.2702153918368E+002	3.2687684375111E+002	5.9061114284149E-001	-0.00417904452095145	-0.0454048094058319	0.00554694044647138	1.69682265553313E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
125	200	-1	4-104809755	10000659603	3.3097698871513E+002	3.3083419814371E+002	5.9306625391486E-001	-0.00374130378856856	-0.0467610116516071	0.00531837206928877	1.62690302966288E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
185	200	-1	5-96860393	10000659603	3.3097118752285E+002	3.3083419814371E+002	6.0067518918662E-001	0.00508792410381102	-0.0467610116465363	0.00531870030174707	1.62700343677503E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
26	200	-1	15-30243040	10000659516	3.2701299130985E+002	3.2687684375111E+002	6.0179632693987E-001	0.00379198666938828	-0.0454048093993931	0.00554744487948149	1.69697696282524E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
37	200	-1	9-40813427	10000659516	3.2701141306482E+002	3.2687684375111E+002	6.0391017434056E-001	0.00559396812195078	-0.0454048094024707	0.00554753802097972	1.69700545503746E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
46	200	-1	14-44702377	10000659516	3.2701141306482E+002	3.2687684375111E+002	6.0391017434056E-001	0.00559396812195078	-0.0454048094024707	0.00554753802097972	1.69700545503746E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
72	200	-1	8-37071986	10000659516	3.2701141306482E+002	3.2687684375111E+002	6.0391017434056E-001	0.00559396812195078	-0.0454048094024707	0.00554753802097972	1.69700545503746E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
44	200	-1	18-35940041	10000659516	3.2700895773991E+002	3.2687684375111E+002	6.0723024330462E-001	0.00406777810884911	-0.0454048094054757	0.00554768292721579	1.69704978220965E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
163	200	-1	3-102756217	10000659603	3.3095722407306E+002	3.3083419814371E+002	6.1986890851755E-001	-0.00379954185179037	-0.0467610116569682	0.00531949043920417	1.62724514175656E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
92	200	-1	7-80139578	10000659516	3.2699976385491E+002	3.2687684375111E+002	6.2001946663987E-001	0.0049004119725268	-0.0454048094022419	0.00554822555756904	1.69721577416248E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
126	200	-1	15-30243040	10000659603	3.3095476888036E+002	3.3083419814371E+002	6.2338289552364E-001	0.00349429063386293	-0.0467610116447833	0.0053196293811686	1.62728764444346E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
117	200	-1	11-44108466	10000659603	3.3095296765922E+002	3.3083419814371E+002	6.2598923374763E-001	0.00481464945874612	-0.0467610116474344	0.00531973131649521	1.6273188267093E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
191	200	-1	9-46235330	10000659603	3.3095296765922E+002	3.3083419814371E+002	6.2598923374763E-001	0.00481464945874612	-0.0467610116474344	0.00531973131649521	1.6273188267093E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
120	200	-1	8-50862583	10000659603	3.3095221240633E+002	3.3083419814371E+002	6.2708935408032E-001	-0.00351601913509485	-0.0467610116554533	0.00531977405860803	1.6273319016262E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
129	200	-1	5-43931390	10000659603	3.3094780841926E+002	3.3083419814371E+002	6.3359245050664E-001	0.00335477951975939	-0.046761011650204	0.00532002330078874	1.62740814541916E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
